Título,Preço (R$),Link
Placa De Vídeo Palit Geforce Rtx 4060 Infinity 2 8gb Gddr6,2429.0,https://www.mercadolivre.com.br/placa-de-video-palit-geforce-rtx-4060-infinity-2-8gb-gddr6/p/MLB38457178?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4190406923&sid=search
Placa de vídeo Zotac ZT-D40600h-10m Rtx4060 8gb Rtx4060,2706.0,https://www.mercadolivre.com.br/placa-de-video-zotac-zt-d40600h-10m-rtx4060-8gb-rtx4060/p/MLB47126104?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4068492893&sid=search
Placa De Vídeo Zotac Rtx 4060 Twin Edge Geforce Oc 8gb Gddr6,2749.0,https://www.mercadolivre.com.br/placa-de-video-zotac-rtx-4060-twin-edge-geforce-oc-8gb-gddr6/p/MLB36548918?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5419990204&sid=search
Placa De Vídeo Pny Rtx 4060 Verto 2x Oc 8gb Gddr6 128 Bits,2807.0,https://www.mercadolivre.com.br/placa-de-video-pny-rtx-4060-verto-2x-oc-8gb-gddr6-128-bits/p/MLB33313039?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5343790756&sid=search
"Placa De Vídeo Zotac Geforce Rtx 4060 Twin Edge Oc, 8gb",2829.0,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-rtx-4060-twin-edge-oc-8gb/up/MLBU3281401930?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4118107437&sid=search
Placa De Video Geforce Rtx 4060 Twin X2 Oc 8gb Gddr6 128-bit,2849.0,https://www.mercadolivre.com.br/placa-de-video-geforce-rtx-4060-twin-x2-oc-8gb-gddr6-128-bit/p/MLB32165309?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5434082720&sid=search
Placa De Video Inno3d Geforce Rtx 4060 Ti 8gb Twin X2 8gb,2924.0,https://www.mercadolivre.com.br/placa-de-video-inno3d-geforce-rtx-4060-ti-8gb-twin-x2-8gb/p/MLB26529540?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=11&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4129221413&sid=search
Placa Gráfica Asus Dual Geforce Rtx 4060 Evo White 8gb Gddr6,2960.0,https://www.mercadolivre.com.br/graphics-card-asus-dual-geforce-rtx-4060-evo-white-8gb-gddr6/p/MLB2016130293?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=37&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3947088853&sid=search
Placa de vídeo Nvidia Zotac Gaming X Spider-Man GeForce RTX 40 Series RTX 4060 OC Edition 8GB,3020.0,https://www.mercadolivre.com.br/placa-de-video-nvidia-zotac-gaming-x-spider-man-geforce-rtx-40-series-rtx-4060-oc-edition-8gb/p/MLB25414193?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5491511888&sid=search
"Placa Gráfica Gigabyte Geforce Rtx 4060 Windforce Oc 8g, ...",3091.0,https://www.mercadolivre.com.br/graphics-card-gigabyte-geforce-rtx-4060-windforce-oc-8gb/p/MLB2009593214?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=42&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3765405525&sid=search
Msi Geforce Rtx 4060 Ventus 2x Black 8g Oc Gaming Graphic...,3180.0,https://www.mercadolivre.com.br/msi-geforce-rtx-4060-ventus-2x-black-gaming-graphic-card-8g/p/MLB2003740346?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=36&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4130091463&sid=search
Placa Gráfica Asus Dual Geforce Rtx 4060 Evo Oc 8gb Gddr6,3238.0,https://www.mercadolivre.com.br/graphics-card-asus-dual-geforce-rtx-4060-ti-evo-oc-8gb-gddr6/p/MLB2004484336?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=34&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3849076509&sid=search
Placa De Video Inno3d Geforce Rtx 4060 Ti 8gb Twin X2 8gb,3298.0,https://produto.mercadolivre.com.br/MLB-5538434838-placa-de-video-inno3d-geforce-rtx-4060-ti-8gb-twin-x2-8gb-_JM?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5538434838&sid=search
Placa Gráfica Zotac Gaming Geforce Rtx 4060 8gb Twin Edge Oc,3338.0,https://www.mercadolivre.com.br/graphics-card-zotac-gaming-geforce-rtx-4060-8gb-twin-edge-oc/p/MLB2002075182?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=45&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3935969587&sid=search
Placa De Vídeo Pny Nvidia Geforce Rtx 4060 Verto 8gb Gddr6,3379.0,https://www.mercadolivre.com.br/placa-de-video-pny-nvidia-geforce-rtx-4060-verto-8gb-gddr6/p/MLB48467744?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4078836829&sid=search
Placa De Vídeo Pny Nvidia Geforce Rtx 4060 Verto 8gb Gddr6,3379.0,https://www.mercadolivre.com.br/placa-de-video-pny-nvidia-geforce-rtx-4060-verto-8gb-gddr6/up/MLBU3204875069?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4078913179&sid=search
Placa De Vídeo Rtx 4060 8gb Python Ii Gddrd6 128b Gainward,3419.0,https://www.mercadolivre.com.br/placa-de-video-rtx-4060-8gb-python-ii-gddrd6-128b-gainward/p/MLB38373801?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4011807957&sid=search
Placa De Vídeo Rtx 4060 8gb Python Ii Gddrd6 128b Gainward,3419.0,https://www.mercadolivre.com.br/placa-de-video-rtx-4060-8gb-python-ii-gddrd6-128b-gainward/up/MLBU3082949513?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5327506650&sid=search
Placa De Vídeo Msi Rtx 4060 Ventus 2x White Oc 8gb Gddr6,3420.0,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-ventus-2x-white-oc-8gb-gddr6/p/MLB35467485?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5276639940&sid=search
Placa de vídeo Zotac Geforce Rtx 4060 Twin Edge Oc White Edition 8gb Gddr6,3439.0,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-rtx-4060-twin-edge-oc-white-edition-8gb-gddr6/p/MLB29892127?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4211238323&sid=search
Placa De Vídeo Zotac Gaming Geforce Rtx 4060 Twin Edge Oc,3449.0,https://www.mercadolivre.com.br/placa-de-video-zotac-gaming-geforce-rtx-4060-twin-edge-oc/up/MLBU3076877275?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=30&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5324268960&sid=search
Placa De Video Inno3d Geforce Rtx 4060 Ti 8gb Twin X2 8gb,3469.0,https://www.mercadolivre.com.br/placa-de-video-inno3d-geforce-rtx-4060-ti-8gb-twin-x2-8gb/up/MLBU3421526385?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=32&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4208456161&sid=search
Pny Geforce Rtx 4060 Ti 8gb Xlr8 Gaming Verto Rgb Triple...,3481.0,https://www.mercadolivre.com.br/pny-geforce-rtx-4060-ti-8-gb-xlr8-gaming-verto-rgb-triple/p/MLB2004551527?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=33&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3765443997&sid=search
Placa de vídeo Nvidia MSI Ventus 2X GeForce RTX 40 Series RTX 4060 Black OC Edition 8GB,3499.0,https://www.mercadolivre.com.br/placa-de-video-nvidia-msi-ventus-2x-geforce-rtx-40-series-rtx-4060-black-oc-edition-8gb/p/MLB25803302?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3869047599&sid=search
Placa De Video Zotac Geforce Rtx 4060 Ti 8gb Twin Edge,3531.0,https://www.mercadolivre.com.br/placa-de-video-zotac-geforce-rtx-4060-ti-8gb-twin-edge/p/MLB23871798?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5326064266&sid=search
Placa De Vídeo Rtx4060 8gb Twin Edge 128bit Gddr6 Zotac,3588.0,https://www.mercadolivre.com.br/placa-de-video-rtx4060-8gb-twin-edge-128bit-gddr6-zotac/up/MLBU3263946650?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5460405484&sid=search
"Especificações Gráficas Gigabyte, Geforce Rtx 4060, Eagle...",3632.0,https://www.mercadolivre.com.br/tarjeta-grafica-gigabyte-geforce-rtx-4060-gaming-oc-8-gb/p/MLB2003094220?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=40&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4930891714&sid=search
Placa Gráfica Asus Rog Strix Geforce Rtx 4060 Oc 8gb Gddr6,3686.0,https://www.mercadolivre.com.br/graphics-card-asus-rog-strix-geforce-rtx-4060-oc-8gb-gddr6/p/MLB2023968696?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=24&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3849077829&sid=search
Placa Gráfica Msi Geforce Rtx 4060 Ti Ventus 2x Black 8g Oc.,3703.0,https://www.mercadolivre.com.br/graphic-card-msi-geforce-rtx-4060-ti-ventus-2x-black-8gb/p/MLB2024062620?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=38&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4036363095&sid=search
"Placa de vídeo Msi Geforce Rtx 4060 Ti Ventus 3x Oc, 8 GB",3798.0,https://www.mercadolivre.com.br/placa-de-video-msi-geforce-rtx-4060-ti-ventus-3x-oc-8-gb/p/MLB39261506?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5735391802&sid=search
Placa De Vídeo Rtx4060ti 8gb Twin X2 Gddr6 Inno3d,3890.0,https://www.mercadolivre.com.br/placa-de-video-rtx4060ti-8gb-twin-x2-gddr6-inno3d/p/MLB39166389?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4060786091&sid=search
Placa De Video Galax Geforce Rtx 4060 Ti Ex White V2 8gb Oc,3980.0,https://www.mercadolivre.com.br/placa-de-video-galax-geforce-rtx-4060-ti-ex-white-v2-8gb-oc/p/MLB47792262?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5396712892&sid=search
Placa De Video Asus Geforce Rtx 4060ti Oc De 8gb Gddr6 128-b,3989.0,https://www.mercadolivre.com.br/placa-de-video-asus-geforce-rtx-4060ti-oc-de-8gb-gddr6-128-b/p/MLB42238635?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5578227792&sid=search
Placa De Vídeo Zotac Geforce Twin Edge Rtx 4060 8gb Gddr6,3999.0,https://produto.mercadolivre.com.br/MLB-4230545153-placa-de-video-zotac-geforce-twin-edge-rtx-4060-8gb-gddr6-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4230545153&sid=search
Tarjeta Gráfica Gigabyte Geforce Rtx 4060 Aero Oc 8gb Gddr6,4161.0,https://www.mercadolivre.com.br/graphics-card-gigabyte-geforce-rtx-4060-aero-oc-8g-8gb-gddr6/p/MLB2023340655?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=9&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3765456667&sid=search
Placa Gráfica Pny Geforce Rtx 4060 8gb Xlr8 Gaming Verto,4385.0,https://www.mercadolivre.com.br/graphics-card-pny-geforce-rtx-4060-8gb-xlr8-gaming-verto/p/MLB2030250784?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=44&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3935975991&sid=search
Placa de vídeo Msi Rtx 4060 Gaming X 8gb Geforce,4439.0,https://www.mercadolivre.com.br/placa-de-video-msi-rtx-4060-gaming-x-8gb-geforce/p/MLB31004601?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4121611825&sid=search
Placa de vídeo Nvidia Geforce Rtx 4060 Galax 8gb branca,4485.0,https://www.mercadolivre.com.br/placa-de-video-nvidia-geforce-rtx-4060-galax-8gb-branca/p/MLB43483647?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5708762254&sid=search
Placa Gráfica Gigabyte Geforce Rtx 4060 Ti Windforce Oc 8g,4670.0,https://www.mercadolivre.com.br/graphics-card-gigabyte-geforce-rtx-4060-ti-windforce-oc-8g/p/MLB2026300458?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=46&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5039119010&sid=search
Placa de Vídeo RTX 4060 8GB Nvidia Zotac TWIN EDGE GeForce OC Edition ZT-D40600H-10M,4799.0,https://www.mercadolivre.com.br/placa-de-video-rtx-4060-8gb-nvidia-zotac-twin-edge-geforce-oc-edition-zt-d40600h-10m/p/MLB30394274?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4191808195&sid=search
Gigabyte Geforce Rtx 4060 Ti Windforce Oc 16g,4848.0,https://www.mercadolivre.com.br/graphics-card-gigabyte-geforce-rtx-4060-ti-windforce-oc-16g/p/MLB2004191378?has_official_store=false&highlight=false&headerTopBrand=true#polycard_client=search-nordic&search_layout=grid&position=43&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3977086597&sid=search
Placa De Video Inno3d Geforce Rtx 4060 Ti 8gb Twin X2 8gb,5017.0,https://www.mercadolivre.com.br/placa-de-video-inno3d-geforce-rtx-4060-ti-8gb-twin-x2-8gb/up/MLBU3397082685?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5663302048&sid=search
Placa De Vídeo Msi Ventus 2x Black Oc Rtx 4060ti 8gb Gddr6,5099.0,https://produto.mercadolivre.com.br/MLB-5755904286-placa-de-video-msi-ventus-2x-black-oc-rtx-4060ti-8gb-gddr6-_JM?has_official_store=false&highlight=false&searchVariation=185879021018&headerTopBrand=false#polycard_client=search-nordic&searchVariation=185879021018&search_layout=grid&position=26&type=item&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438
"Placa De Vídeo Geforce Rtx 4060 Ti 8gb Msi Gamingx Oc, Gddr6",5279.0,https://www.mercadolivre.com.br/placa-de-video-geforce-rtx-4060-ti-8gb-msi-gamingx-oc-gddr6/p/MLB27109080?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5626018692&sid=search
Placa De Vídeo Rtx 4070 12gb Gddr6 Palit Dual 192 Bits,5699.0,https://www.mercadolivre.com.br/placa-de-video-rtx-4070-12gb-gddr6-palit-dual-192-bits/up/MLBU2627567621?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB3893324439&sid=search
Placa de vídeo Zotac Nvidia Geforce Rtx 4060 Ti Twin Edge,5829.0,https://www.mercadolivre.com.br/placa-de-video-zotac-nvidia-geforce-rtx-4060-ti-twin-edge/p/MLB30810634?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB5388039438&sid=search
Placa De Vídeo Msi Nvidia Ventus 3x Oc Rtx-4060ti 16gb Gddr6,6559.0,https://produto.mercadolivre.com.br/MLB-5755917284-placa-de-video-msi-nvidia-ventus-3x-oc-rtx-4060ti-16gb-gddr6-_JM?has_official_store=false&highlight=false&searchVariation=191348619329&headerTopBrand=false#polycard_client=search-nordic&searchVariation=191348619329&search_layout=grid&position=20&type=item&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438
Placa De Vídeo Rtx 4060 Ti 16gb Gddr6 128bits Ventus 3x Oc,6559.0,https://www.mercadolivre.com.br/placa-de-video-rtx-4060-ti-16gb-gddr6-128bits-ventus-3x-oc/p/MLB29715221?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=product&tracking_id=a2b770e0-fe03-42b4-99e0-a5ae81230438&wid=MLB4221196077&sid=search
